                FN11         H     -0.092556419442
                FN11         C      2.426838540562
              XFAC_C         H      0.721359521046
                 HSP         C      0.118770490472
              XFAC_C         C      0.425638398361
              ALPB_C         H      0.410918802604
                 GPP         C     10.803106554298
                 USS         H    -11.135751639461
                 GSP         C     12.374878357287
                  ZS         H      2.051987111131
                 GSS         C     13.376431533990
                FN31         C      1.736519696973
                 GSS         H     14.450380141258
               BETAS         C    -15.313924494503
                  ZP         C      5.051809854636
                FN31         H      1.751151298904
                  ZS         C      3.505230193822
                FN21         C      2.079946200797
              XFAC_H         H      2.243580863512
              ALPB_C         C      2.674815420438
                FN21         H      3.053001621015
              ALPB_H         H      3.540988874437
                 UPP         C    -39.330136451222
                 USS         C    -50.771087493492
               BETAP         C     -7.267196709002
               BETAS         H     -8.287161863063
                 GP2         C     10.130158673631

