        FN11     H      0.144770036122824
        FN11     C      0.071605484986043
        XFAC_C   H      0.132727991228295
        HSP      C     -2.208336971116103
        XFAC_C   C      0.821025874752283
        ALPB_C   H      0.879135416967951
        GPP      C     12.755841801230160
        USS      H     -6.855887118961505
        GSP      C      9.310566964444488
        ZS       H      2.016104619090264
        GSS      C     13.769026393311011
        FN31     C      2.659640539537769
        GSS      H     39.700503458204892
        BETAS    C    -13.285562879103942
        ZP       C      2.243333544068824
        FN31     H      0.156384204135306
        ZS       C      0.701778650376981
        FN21     C     11.350586892961646
        XFAC_H   H    -13.717562512360823
        ALPB_C   C      2.639270961010135
        FN21     H    -10.286895157532090
        ALPB_H   H     27.674911017397442
        UPP      C    -35.838541161274343
        USS      C    -55.397115886623176
        BETAP    C     -5.431936085596955
        BETAS    H    -11.391075159314314
        GP2      C      9.299829478650187
